id,song_name,artist_name,year,popularity,danceability,energy,valence,tempo,loudness
5r3n7YYY1jtl8pqvZr1DAD,Te Venero,ROSALÍA,2017,33,0.465,0.175,0.242,65.091,-11.124
5bu6hDqiYju5JPcBUxGTjC,Por Castigarme Tan Fuerte,ROSALÍA,2017,32,0.426,0.436,0.52,99.203,-6.779
2iCuj1KMxtGU5rP2GY9VaP,La Hija De Juan Simón,ROSALÍA,2017,35,0.411,0.117,0.295,100.056,-11.736
0JRUe91TOCuUtwczlhbhsG,El Redentor,ROSALÍA,2017,29,0.257,0.367,0.206,95.224,-8.019
7c6ivZorDH6A98fBNFmCjX,I See A Darkness,ROSALÍA,2017,33,0.486,0.15,0.125,111.468,-13.15
5m9l5wILQ9iiLd8csLeR5v,Dio$ No$ Libre Del Dinero,ROSALÍA,2019,46,0.583,0.439,0.232,61.837,-8.562
2K3bjojp1sCLdMMoO5lJ2p,Milionària,ROSALÍA,2019,53,0.857,0.574,0.906,116.008,-6.441
7dQFpbs34ufIEU745DVclf,Aute Cuture,ROSALÍA,2019,53,0.747,0.643,0.538,99.981,-6.991
3ZwQCZ2LuYwuQ6R1p1CJ3w,Juro Que,ROSALÍA,2020,49,0.645,0.495,0.627,81.852,-6.77
23zJcKwLf5CeaKVbFhrWgF,A Palé,ROSALÍA,2019,53,0.63,0.409,0.332,122.848,-8.83
011qNICSJXz8maxvRLuBlO,Un Millón de Veces,ROSALÍA,2015,23,0.578,0.719,0.54,169.814,-4.504
2SiAcexM2p1yX6joESbehd,LLYLM,ROSALÍA,2023,62,0.555,0.634,0.555,170.228,-5.522
43MWnijE4yC3hZAjoRQ06N,Aunque Es De Noche,ROSALÍA,2017,45,0.698,0.29,0.398,137.936,-6.899
3oAG0POhkYYkL7XVQpeMFa,A Palé - Gesaffelstein Remix,Gesaffelstein,2019,29,0.78,0.488,0.0657,123.001,-9.198
1CU1MTRABcra8xqqT12jYq,En Mí (Interlude),J Balvin,2018,31,0.273,0.13,0.0643,35.579,-22.208
5ildQOEKmJuWGl2vRkFdYc,DESPECHÁ,ROSALÍA,2022,71,0.919,0.623,0.775,130.037,-6.521
1HII0EIufOG0nGpWCQixbO,TUYA,ROSALÍA,2023,60,0.718,0.526,0.575,165.023,-5.377
5EmLnaMopRAzdvMVTyPovM,"¡Ay, Paquita! - Performed by ROSALÍA",Paquita Salas,2018,47,0.871,0.474,0.771,110.004,-5.801
7BlBVFwvbWvcwNcUarQmjk,"Yo x Ti, Tu x Mi",ROSALÍA,2019,70,0.78,0.759,0.579,91.952,-3.292
3vgiIJW3iSQRRvgYiW86i9,Brillo,J Balvin,2018,62,0.524,0.384,0.768,145.947,-10.049
2qG5sZ7Si6sdK74qLxedYM,Con Altura,ROSALÍA,2019,69,0.882,0.689,0.746,97.963,-4.027
1F7ZElvJAvWKQ7UaPXg9cF,Barefoot In The Park,James Blake,2019,0,0.558,0.632,0.519,161.764,-8.339
1uAGwsFrgLgjBzp5F5bO3a,Cuando Te Beso (with ROSALÍA) - En Directo,Niña Pastori,2018,36,0.568,0.937,0.409,173.964,-3.828
4w47S36wQGBhGg073q3nt7,TKN (feat. Travis Scott),ROSALÍA,2020,67,0.776,0.509,0.485,94.634,-6.266
7h0d2h0fUmzbs7zeFigJPn,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,2019,61,0.559,0.491,0.114,153.131,-6.406
3onYsieuDICdVt5ULZSExF,Barefoot In The Park (feat. ROSALÍA),James Blake,2019,54,0.558,0.632,0.519,161.764,-8.339
1annUblrvMjiWM5ab0lMNH,Catalina en Gran Vía,Raül Refree,2018,42,0.376,0.404,0.196,121.606,-8.229
0ymNUxAk6mSlC1Nuz0JxSH,Con la Peña,Cálido Lehamo,2017,16,0.396,0.329,0.331,124.651,-13.253
7i7Jmgkinq6WgFJF8QLs3v,Chana,Kejaleo,2013,3,0.701,0.889,0.842,114.033,-6.822
35UUpTmrcFXNIVIN26ujXl,Relación - Remix,Sech,2020,65,0.793,0.771,0.835,171.943,-3.417
7MXgrcOQAJ5VwSNUL0lDd3,Blinding Lights (with ROSALÍA) - Remix,The Weeknd,2020,51,0.49,0.694,0.249,170.903,-5.793
2XIc1pqjXV3Cr2BQUGNBck,LA NOCHE DE ANOCHE,Bad Bunny,2020,74,0.856,0.618,0.391,81.993,-4.892
0jagsVVkxwxhmTIicnOaon,Lo Vas A Olvidar (with ROSALÍA),Billie Eilish,2021,54,0.351,0.248,0.032,111.117,-14.653
1ahCrpeTt94LL7y1aXw0Y8,Linda,Tokischa,2021,62,0.891,0.751,0.711,115.046,-3.15
3re91K41XNVsViNbCPumTw,Oral,Björk,2023,49,0.399,0.688,0.265,114.003,-6.335
4Dl8bEzhAEGbcwkQawS1XG,Antes de Morirme (feat. ROSALÍA),C. Tangana,2016,71,0.864,0.497,0.133,97.93,-8.886
1wvUSmrSoIDcoO6Y9GeIR6,Nothing’s Special,Oneohtrix Point Never,2021,15,0.221,0.308,0.0647,94.729,-7.162
75rqqKvzJCGv2oq9C4yFDt,PROMESA,ROSALÍA,2023,54,0.63,0.374,0.373,104.955,-9.007
3Eax1yebRxj6LSYpxE9Yd3,VAMPIROS,ROSALÍA,2023,61,0.766,0.684,0.474,102.045,-4.281
609E1JCInJncactoMmkDon,BESO,ROSALÍA,2023,76,0.768,0.644,0.53,95.05,-6.671
62idAqgmMxIIchpckGjMDU,Seguiriya Madre,Niño de Elche,2022,29,0.466,0.283,0.143,132.084,-7.562
5e5yQoZklv1jp5bt5U47oH,Un Largo Viaje,Fernando Vacas,2018,0,0.518,0.336,0.138,112.675,-4.905
4CD623yLJVvKJxUyzaTqtC,DESPECHÁ RMX,ROSALÍA,2022,49,0.954,0.582,0.884,130.008,-5.744
7ov3TDp5D00Rnu5R1viX4w,New Woman (feat. ROSALÍA),LISA,2024,86,0.477,0.854,0.314,140.515,-4.715
4OMJGnvZfDvsePyCwRGO7X,Houdini,Dua Lipa,2023,70,0.744,0.789,0.866,116.985,-4.876
1vYXt7VSjH9JIM5oRRo7vA,Dance The Night - From Barbie The Album,Dua Lipa,2023,80,0.671,0.845,0.775,110.056,-4.93
3PfIrDoz19wz7qK7tYeu62,Don't Start Now,Dua Lipa,2020,80,0.793,0.793,0.679,123.95,-4.521
3AzjcOeAmA57TIOr9zF1ZW,Physical,Dua Lipa,2020,73,0.647,0.844,0.746,146.967,-3.756
6zSpb8dQRaw0M1dK8PBwQz,Cold Heart - PNAU Remix,Elton John,2021,79,0.796,0.798,0.942,116.032,-6.312
017PF4Q3l4DBUiWoXk4OWT,Break My Heart,Dua Lipa,2020,74,0.73,0.729,0.467,113.011,-3.434
39LLxExYz6ewLAcYrzQQyP,Levitating,Dua Lipa,2020,74,0.695,0.884,0.914,103.014,-2.278
6Qb7YsAqH4wWFUMbGsCpap,Training Season,Dua Lipa,2024,74,0.812,0.587,0.664,123.041,-4.483
4rPkN1FMzQyFNP9cLUGIIB,Love Again,Dua Lipa,2020,71,0.659,0.667,0.468,115.982,-4.668
5N4erncE7kuUccm7zEmwzk,Electricity,Silk City,2018,66,0.588,0.67,0.505,118.159,-6.439
2ekn2ttSfGqwhhate0LSR0,New Rules,Dua Lipa,2017,78,0.762,0.7,0.608,116.073,-6.021
1nYeVF5vIBxMxfPoL0SIWg,Hallucinate,Dua Lipa,2020,64,0.627,0.69,0.627,122.053,-5.396
59xD5osEFsaNt5PXfIKUnX,Illusion,Dua Lipa,2024,66,0.677,0.763,0.719,126.962,-4.701
1ixphys4A3NEXp6MDScfih,Be the One,Dua Lipa,2015,65,0.661,0.651,0.368,87.46,-3.771
1diS6nkxMQc3wwC4G1j0bh,We're Good,Dua Lipa,2021,66,0.722,0.588,0.59,134.01,-5.932
1YrY0vjHWp672gt0crtj5A,End Of An Era,Dua Lipa,2024,65,0.661,0.818,0.772,117.045,-5.814
7b6sWLSnbZhSIeqNGrJ4py,These Walls,Dua Lipa,2024,72,0.731,0.725,0.739,123.01,-5.117
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),Dua Lipa,2020,79,0.702,0.825,0.915,102.977,-3.787
7jr3iPu4O4bTCVwLMbdU2i,Kiss and Make Up,Dua Lipa,2018,71,0.678,0.729,0.643,99.895,-4.188
76cy1WJvNGJTj78UqeA5zr,IDGAF,Dua Lipa,2017,76,0.836,0.544,0.51,97.028,-5.975
4LihUZcWy0B6lGLqcJ8u9B,New Rules,Dua Lipa,2017,58,0.763,0.72,0.592,116.01,-5.181
6bAkr9wkQyPM4IDrP4tuwR,Whatcha Doing,Dua Lipa,2024,64,0.693,0.8,0.764,104.999,-3.749
6zrJLhslleCHby0wbUnvVy,Future Nostalgia,Dua Lipa,2020,52,0.875,0.813,0.859,114.993,-4.502
7mFj0LlWtEJaEigguaWqYh,Sweetest Pie,Megan Thee Stallion,2022,65,0.814,0.628,0.677,123.977,-7.178
48QmG1dfvMuYLxMPt7KSRA,No Lie,Sean Paul,2018,80,0.742,0.882,0.463,102.04,-2.862
3ebXMykcMXOcLeJ9xZ17XH,Scared to Be Lonely,Martin Garrix,2017,78,0.584,0.54,0.195,137.972,-7.786
6DXZiYUbrYgrVIhfX3U9Z2,Pretty Please,Dua Lipa,2020,65,0.906,0.474,0.656,106.976,-6.124
7kJlTKjNZVT26iwiDUVhRm,Blow Your Mind (Mwah),Dua Lipa,2016,60,0.654,0.796,0.491,108.854,-4.761
1DiVt4mPAMzbv2N2Yywxs1,Falling Forever,Dua Lipa,2024,60,0.647,0.826,0.346,129.954,-5.466
2nMOodYNHBAQ3Kc1QNimZU,Cool,Dua Lipa,2020,57,0.469,0.785,0.79,89.719,-4.015
7fYRg3CEbk6rNCuzNzMT06,Potion (with Dua Lipa & Young Thug),Calvin Harris,2022,61,0.824,0.697,0.757,99.988,-4.869
05oC2UvKDcx0cY2wg9gzKC,Happy For You,Dua Lipa,2024,62,0.59,0.705,0.327,120.04,-6.057
2Oycxb8QbPkpHTo8ZrmG0B,Prisoner (feat. Dua Lipa),Miley Cyrus,2020,70,0.781,0.67,0.595,127.99,-3.912
1IdDtg7GhWfHYEWDymq3d2,If It Ain’t Me,Dua Lipa,2021,54,0.809,0.623,0.57,114.986,-6.254
4tqOaLJdXjWi4OaFSKIT2R,Maria,Dua Lipa,2024,58,0.707,0.575,0.366,127.009,-7.098
7nFYnsLIX8EhyFJcPgdIDX,French Exit,Dua Lipa,2024,58,0.7,0.59,0.762,106.974,-6.54
1yg0jZwJIsmG7a2TqPIv7z,Anything For Love,Dua Lipa,2024,56,0.608,0.398,0.422,118.243,-9.088
6uAFJ75WDAoAPyCWJAtvks,Good In Bed,Dua Lipa,2020,52,0.68,0.701,0.649,94.06,-5.001
5eTNdkstwKaNahHf41fJ9u,Hotter Than Hell,Dua Lipa,2017,63,0.532,0.868,0.529,110.127,-4.23
5600nq7TiBraBX2jobyJ3l,"Swan Song - From the Motion Picture ""Alita: Battle Angel""",Dua Lipa,2019,54,0.588,0.821,0.509,188.098,-6.54
0vQcyuMEfRBd21ojZ62N2L,Boys Will Be Boys,Dua Lipa,2020,54,0.768,0.486,0.519,125.021,-5.954
1LPGXjVWl8EnrnyaOgPpBm,Begging,Dua Lipa,2018,49,0.683,0.794,0.327,105.941,-4.558
4FuZofNMHdtsEdrsqwF3xR,That Kind Of Woman,Dua Lipa,2021,50,0.64,0.665,0.42,113.213,-4.966
3F1P0QzdXtBz0MXy7KIO5w,Fever,Dua Lipa,2020,64,0.868,0.693,0.396,114.999,-7.052
1Oc6LH83W9huJq6u4ZcWIH,Genesis,Dua Lipa,2018,39,0.715,0.572,0.429,113.02,-6.853
0Aj9mjOpjS2TbgSB6sdXNo,Running,Dua Lipa,2018,38,0.62,0.694,0.319,98.002,-3.739
11C4y2Yz1XbHmaQwO06s9f,Dance The Night,Dua Lipa,2023,68,0.671,0.845,0.775,110.056,-4.93
0EhpEsp4L0oRGM0vmeaN5e,UN DIA (ONE DAY) (Feat. Tainy),J Balvin,2020,67,0.571,0.693,0.393,168.169,-8.234
5oSHYs4Lqx4YTqBSFbxzQx,Dreams,Dua Lipa,2018,36,0.728,0.824,0.894,105.001,-4.581
7wIYDzWW82O6Rc4vGuzjND,"I'm Not the Only One - Live from Spotify, London",Dua Lipa,2016,57,0.455,0.265,0.324,176.036,-8.468
6Z3aekpUm3ZvWRe766Y0gQ,Want To,Dua Lipa,2018,45,0.572,0.691,0.318,92.082,-4.783
3NqtXWHYIV3VxdRZ7uJwYZ,Lost In Your Light (feat. Miguel),Dua Lipa,2018,39,0.646,0.772,0.414,117.097,-3.826
69GVTnxGmUlF2ymLPL2CEp,Not My Problem (feat. JID),Dua Lipa,2021,39,0.695,0.732,0.802,107.926,-3.308
1yr8bvOuWtDsa6zYBi4lYZ,Bad Together,Dua Lipa,2018,36,0.703,0.628,0.425,103.983,-6.349
4VZXB1paIf867OlmQg89GU,New Love,Dua Lipa,2015,45,0.579,0.621,0.343,90.354,-8.625
5nMkd5cq4JPZqAoQTXv8Wm,I'd Rather Go Blind - Live,Dua Lipa,2017,47,0.567,0.347,0.348,114.056,-5.533
5gvtExjZWlMv62e4aY3KeK,Garden,Dua Lipa,2018,37,0.46,0.828,0.419,151.548,-4.005
1oXHXIB8rHgwHSsPRNjEzn,Last Dance,Dua Lipa,2017,53,0.589,0.578,0.38,135.77,-5.626
2BY0p8sKIMmRuVjUTasf9G,No Lie (feat. Dua Lipa),Sean Paul,2018,0,0.74,0.872,0.467,102.019,-3.482
59QO0lJJgJdHt36rfBdKoG,Illusion - Extended,Dua Lipa,2024,36,0.699,0.759,0.432,126.939,-5.801
2GPCE96x9Go6acdDt8ex6p,Un Día (One Day),J Balvin,2021,53,0.572,0.634,0.432,168.136,-10.599
0uu74Fl7rhmrFRZXXGLWd3,Giant,JusHarry,2024,37,0.614,0.523,0.529,101.378,-10.378
5th8bAWg3ZVSZdM6FftAX1,King,JusHarry,2024,35,0.742,0.499,0.657,101.119,-9.05
78joFBhWcbGMGQkxwHQrkk,Process,JusHarry,2024,36,0.738,0.495,0.223,89.985,-9.271
5U85vQ2EAfxL0JDHSbxsOk,Sumarið,Torfevas,2024,31,0.4,0.489,0.693,85.031,-11.338
2PvcQ9Ko5UCBqSoVran8ns,healing,CerVon Campbell,2024,30,0.526,0.589,0.683,120.078,-12.112
1oa0JXYzZ3TZHsR3vGnUd7,Right my Wrongs (tonight),816 Layzee,2024,1,0.696,0.45,0.288,136.974,-10.902
2KddEkIBai2iLeCIHlrw0F,Solo (outro),816 Layzee,2024,1,0.684,0.642,0.0389,130.204,-9.301
4bg03HOv5PpyK2JAHHLyDR,Dope,816 Layzee,2024,0,0.698,0.298,0.327,143.114,-13.212
10VoMOb4oY4NMvQaw93tiT,I'm not the only Love,Dave de Rastillus,2024,0,0.725,0.509,0.385,89.007,-7.89
1HDupck9nFG8QumUSEFmiO,OCTAVIA,NEWEM,2024,1,0.556,0.887,0.655,143.993,-5.361
41zXlQxzTi6cGAjpOXyLYH,idontwannabeyouanymore,Billie Eilish,2017,78,0.483,0.412,0.247,170.163,-8.461
1RGasjWLZ4qMN7wbtkLa3u,my boy,Billie Eilish,2017,71,0.692,0.394,0.324,89.936,-8.745
7eB1V5LvAdxCc7brfGhRRo,watch,Billie Eilish,2017,77,0.441,0.599,0.35,165.212,-8.985
3WxmlTZ85sCYFnuIXmUAEe,party favor,Billie Eilish,2017,65,0.826,0.188,0.205,130.022,-12.181
7hDVYcQq6MxkdJGweuCtl9,ocean eyes,Billie Eilish,2017,82,0.511,0.363,0.169,144.892,-7.65
1WsEgieHsWWndAzLkmV105,hostage,Billie Eilish,2017,73,0.427,0.123,0.0394,129.565,-15.228
6X7qcg95CAeJpTjtg1wooM,&burn (with Vince Staples),Billie Eilish,2017,57,0.776,0.379,0.346,82.531,-9.351
2VlLbhGLVJgdOW7kKdWWFc,Six Feet Under,Billie Eilish,2016,71,0.576,0.307,0.157,67.513,-12.732
5t3Vk8bRKylx4fjj7qlbib,bitches broken hearts,Billie Eilish,2018,73,0.778,0.422,0.187,120.033,-10.114
7wC5eZcFS1Q1BsQ35DU6H4,come out and play,Billie Eilish,2018,67,0.64,0.321,0.177,145.045,-14.604
0rQtoQXQfwpDW0c7Fw1NeM,!!!!!!!,Billie Eilish,2019,18,0.0,0.278,0.0,0.0,-21.63
4QIo4oxwzzafcBWkKjDpXY,xanny,Billie Eilish,2019,68,0.521,0.125,0.0528,111.554,-17.832
43zdsphuZLzwA9k4DJhU0I,when the party's over,Billie Eilish,2019,83,0.367,0.111,0.198,82.642,-14.084
6X29iaaazwho3ab7GNue5r,8,Billie Eilish,2019,65,0.735,0.235,0.462,62.446,-13.239
3Tc57t9l2O8FwQZtQOvPXK,my strange addiction,Billie Eilish,2019,73,0.939,0.305,0.563,100.029,-10.952
3LgWsmilsrWXiPYQFRD0T7,goodbye,Billie Eilish,2019,66,0.153,0.138,0.0503,74.318,-21.877
7tGEAA1f8MydT7eVbbO9Zy,WHEN I WAS OLDER - Music Inspired By The Film ROMA,Billie Eilish,2019,59,0.696,0.332,0.0628,150.13,-12.834
3yNZ5r3LKfdmjoS3gkhUCT,bad guy (with Justin Bieber),Billie Eilish,2019,60,0.67,0.453,0.68,135.055,-11.265
0psS4i5YooJrXfDnGvWRLi,Lo Vas A Olvidar (with ROSALÍA),Billie Eilish,2021,59,0.343,0.243,0.032,135.154,-14.66
4HOryCnbme0zBnF8LWij3f,Getting Older,Billie Eilish,2021,70,0.599,0.128,0.367,159.679,-17.261
7bcy34fBT2ap1L4bfPsl9q,I Didn't Change My Number,Billie Eilish,2021,71,0.849,0.48,0.677,142.021,-5.835
2KnuaZYoGzDoHiBTNYOTXG,Billie Bossa Nova,Billie Eilish,2021,76,0.895,0.389,0.549,110.023,-11.036
0FfqyjhB6Kspvit1oOo7ax,GOLDWING,Billie Eilish,2021,66,0.654,0.303,0.168,160.095,-13.943
4191RXFPa7Ge9XkA4cWlna,Lost Cause,Billie Eilish,2021,69,0.526,0.334,0.522,74.966,-8.491
5XsAal7ZcWg1I5T4NcRjkv,Halley's Comet,Billie Eilish,2021,75,0.403,0.159,0.0381,72.38,-16.728
5uSG6fUPRaehaV820zcpsK,OverHeated,Billie Eilish,2021,64,0.777,0.522,0.182,115.008,-12.496
5jhBwnqzNNrENXnYrAdoCe,Everybody Dies,Billie Eilish,2021,66,0.275,0.155,0.0588,65.136,-17.285
042Sl6Mn83JHyLEqdK7uI0,Your Power,Billie Eilish,2021,72,0.632,0.284,0.208,129.642,-14.025
4ak9GGe6afmi2HbxEjvhIC,Male Fantasy,Billie Eilish,2021,70,0.687,0.288,0.308,110.927,-10.415
2NbsBSshscKIPRG3kwBbfo,Never Felt So Alone,Labrinth,2023,67,0.436,0.409,0.363,98.357,-4.438
0WFryfbNKPXVtVQlz5dZ8H,hotline (edit),Billie Eilish,2023,79,0.516,0.254,0.304,56.829,-16.027
1CsMKhwEmNnmvHUuO5nryA,SKINNY,Billie Eilish,2024,79,0.251,0.252,0.0395,69.988,-14.478
629DixmZGHc7ILtEntuiWE,LUNCH,Billie Eilish,2024,86,0.893,0.4,0.945,124.987,-7.981
7BRD7x5pt8Lqa1eGYC4dzj,CHIHIRO,Billie Eilish,2024,88,0.7,0.425,0.521,110.015,-12.531
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,Billie Eilish,2024,97,0.747,0.507,0.438,104.978,-10.171
3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,Billie Eilish,2024,92,0.467,0.247,0.126,148.101,-12.002
6TGd66r0nlPaYm3KIoI7ET,THE GREATEST,Billie Eilish,2024,82,0.407,0.192,0.159,128.173,-10.99
6fPan2saHdFaIHuTSatORv,L’AMOUR DE MA VIE,Billie Eilish,2024,82,0.467,0.392,0.313,145.104,-9.355
1LLUoftvmTjVNBHZoQyveF,THE DINER,Billie Eilish,2024,79,0.857,0.386,0.661,125.017,-9.761
7DpUoxGSdlDHfqCYj0otzU,BITTERSUITE,Billie Eilish,2024,77,0.521,0.254,0.153,125.021,-14.409
2prqm9sPLj10B4Wg0wE5x9,BLUE,Billie Eilish,2024,82,0.349,0.337,0.0365,142.01,-10.671
2Y6U158gVXfvqNWOLdis0R,L’AMOUR DE MA VIE [OVER NOW EXTENDED EDIT],Billie Eilish,2024,67,0.679,0.657,0.78,144.938,-6.995
3WOhcATHxK2SLNeP5W3v1v,Guess featuring billie eilish,Charli xcx,2024,85,0.776,0.667,0.618,130.019,-6.622
